,Frequenta escola ou creche,Teve algum trabalho no período de referência de 365 dias
143590,2,3.0
143604,2,3.0
143625,2,3.0
143627,2,3.0
143631,2,3.0
143639,2,3.0
143640,2,3.0
143648,2,3.0
143664,2,3.0
143710,2,3.0
143718,2,3.0
143738,2,3.0
143742,2,3.0
143743,2,3.0
143756,2,3.0
143778,2,3.0
143822,2,3.0
143835,2,3.0
143848,4,3.0
143853,2,3.0
143865,2,3.0
143871,2,3.0
143872,2,3.0
143960,2,3.0
143962,2,3.0
143992,2,3.0
144019,2,3.0
144025,2,3.0
144030,2,3.0
144085,2,3.0
144097,2,3.0
144108,2,3.0
144113,2,3.0
144114,2,3.0
144118,2,3.0
144133,2,3.0
144140,2,3.0
144141,2,3.0
144142,2,3.0
144167,2,3.0
144182,2,3.0
144192,2,3.0
144196,2,3.0
144199,2,3.0
144206,2,3.0
144231,2,3.0
144232,2,3.0
144235,2,3.0
144236,2,3.0
144252,2,3.0
144253,2,3.0
144273,4,3.0
144281,2,3.0
144299,2,3.0
144313,2,3.0
144331,2,3.0
144337,2,3.0
144361,2,3.0
144370,2,3.0
144383,2,3.0
144387,2,3.0
144391,2,3.0
144403,2,3.0
144412,2,3.0
144413,2,3.0
144416,2,3.0
144443,2,3.0
144460,2,3.0
144477,2,3.0
144478,2,3.0
144479,2,3.0
144487,2,3.0
144494,2,3.0
144495,2,3.0
144499,2,3.0
144552,2,3.0
144572,2,3.0
144585,2,3.0
144591,2,3.0
144612,2,3.0
144623,2,3.0
144641,2,3.0
144657,2,3.0
144714,2,3.0
144722,2,3.0
144774,2,3.0
144787,2,3.0
144796,2,3.0
144817,2,3.0
144846,2,3.0
144859,2,3.0
144874,2,3.0
144889,2,3.0
144893,2,3.0
144894,2,3.0
144895,2,3.0
144904,2,3.0
144942,2,3.0
144961,2,3.0
144980,2,3.0
144985,2,3.0
144986,2,3.0
144991,2,3.0
144995,2,3.0
145004,2,3.0
145010,2,3.0
145014,2,3.0
145039,2,3.0
145044,2,3.0
145051,2,3.0
145056,2,3.0
145063,2,3.0
145096,2,3.0
145099,2,3.0
145119,2,3.0
145121,2,3.0
145126,2,3.0
145127,2,3.0
145142,2,3.0
145153,2,3.0
145154,2,3.0
145176,2,3.0
145191,2,3.0
145218,2,3.0
145230,2,3.0
145235,2,3.0
145254,2,3.0
145260,2,3.0
145269,2,3.0
145305,2,3.0
145313,2,3.0
145326,2,3.0
145340,2,3.0
145345,2,3.0
145362,2,3.0
145370,2,3.0
145409,2,3.0
145412,2,3.0
145426,2,3.0
145427,2,3.0
145444,2,3.0
145456,2,3.0
145483,2,3.0
145491,2,3.0
145496,2,3.0
145546,2,3.0
145557,2,3.0
145562,2,3.0
145569,2,3.0
145585,2,3.0
145596,2,3.0
145599,2,3.0
145606,2,3.0
145608,2,3.0
145636,2,3.0
145641,2,3.0
145644,2,3.0
145645,2,3.0
145649,2,3.0
145660,2,3.0
145661,2,3.0
145666,2,3.0
145679,2,3.0
145682,2,3.0
145686,2,3.0
145695,2,3.0
145696,2,3.0
145702,2,3.0
145707,4,3.0
145711,2,3.0
145742,2,3.0
145743,2,3.0
145769,2,3.0
145770,2,3.0
145775,2,3.0
145781,2,3.0
145783,2,3.0
145784,2,3.0
145788,2,3.0
145810,2,3.0
145815,2,3.0
145843,2,3.0
145897,2,3.0
145900,2,3.0
145903,2,3.0
145908,2,3.0
145918,2,3.0
145944,2,3.0
145946,2,3.0
145949,2,3.0
145950,2,3.0
145958,2,3.0
146013,2,3.0
146019,2,3.0
146065,2,3.0
146066,2,3.0
146100,2,3.0
146103,2,3.0
146108,2,3.0
146142,2,3.0
146150,2,3.0
146163,2,3.0
146186,2,3.0
146187,2,3.0
146198,2,3.0
146205,2,3.0
146212,2,3.0
146262,2,3.0
146271,2,3.0
146336,2,3.0
146348,2,3.0
146357,2,3.0
146362,2,3.0
146364,2,3.0
146396,2,3.0
146411,2,3.0
146430,2,3.0
146434,2,3.0
146450,2,3.0
146455,2,3.0
146481,2,3.0
146491,2,3.0
146501,2,3.0
146510,2,3.0
146511,2,3.0
146524,2,3.0
146595,2,3.0
146613,2,3.0
146626,2,3.0
146630,2,3.0
146642,2,3.0
146643,2,3.0
146662,2,3.0
146682,2,3.0
146691,2,3.0
146692,2,3.0
146693,2,3.0
146729,2,3.0
146730,2,3.0
146734,2,3.0
146739,2,3.0
146743,2,3.0
146752,2,3.0
146753,2,3.0
146793,2,3.0
146801,2,3.0
146805,2,3.0
146823,2,3.0
146848,2,3.0
146881,2,3.0
146885,2,3.0
146893,2,3.0
146909,2,3.0
146911,2,3.0
146932,2,3.0
146933,2,3.0
146943,2,3.0
146956,2,3.0
146969,2,3.0
146973,2,3.0
146992,2,3.0
146993,4,3.0
147004,2,3.0
147012,2,3.0
147013,2,3.0
147066,2,3.0
147072,2,3.0
147097,2,3.0
147098,2,3.0
147109,2,3.0
147132,2,3.0
147143,2,3.0
147144,2,3.0
147152,2,3.0
147155,2,3.0
147202,2,3.0
147220,2,3.0
147239,2,3.0
147240,2,3.0
147245,2,3.0
147251,2,3.0
147259,2,3.0
147260,2,3.0
147330,2,3.0
147342,2,3.0
147358,2,3.0
147359,2,3.0
147446,2,3.0
147470,2,3.0
147482,2,3.0
147495,2,3.0
147505,2,3.0
147548,2,3.0
147553,2,3.0
147557,2,3.0
147570,2,3.0
147578,2,3.0
147584,2,3.0
147600,2,3.0
147634,2,3.0
147642,4,1.0
147683,2,3.0
147687,2,3.0
147691,2,3.0
147714,2,3.0
147732,2,3.0
147748,2,1.0
147794,2,3.0
147810,2,3.0
147827,2,3.0
147839,2,3.0
147840,2,3.0
147849,2,3.0
147898,2,3.0
147899,2,3.0
147903,2,3.0
147904,2,3.0
147921,2,3.0
147922,2,3.0
147927,2,3.0
147962,2,3.0
147975,2,3.0
148009,2,3.0
148016,2,3.0
148019,2,3.0
148046,2,3.0
148047,2,3.0
148048,2,3.0
148071,2,3.0
148093,4,3.0
148097,2,3.0
148098,2,3.0
148104,2,3.0
148119,2,3.0
148132,2,3.0
148153,2,3.0
148224,2,3.0
148235,2,3.0
148243,2,3.0
148256,2,3.0
148325,2,3.0
148402,2,3.0
148403,2,3.0
148473,2,3.0
148476,2,3.0
148477,2,3.0
148488,2,3.0
148543,2,3.0
148562,2,3.0
148591,2,3.0
148597,2,3.0
148610,2,3.0
148614,2,3.0
148626,2,3.0
148630,2,3.0
148657,2,3.0
148702,2,3.0
148724,2,3.0
148732,2,3.0
148743,2,3.0
148777,2,3.0
148815,2,3.0
148864,2,3.0
148870,2,3.0
148898,2,3.0
148912,2,3.0
148913,2,3.0
148947,2,3.0
148963,2,3.0
149002,2,3.0
149005,2,3.0
149013,2,3.0
149051,2,3.0
149060,2,3.0
149077,2,3.0
149096,2,3.0
149101,2,3.0
149113,2,3.0
149170,2,3.0
149201,2,3.0
149208,2,3.0
149216,4,3.0
149222,2,3.0
149260,2,3.0
149264,2,3.0
149324,2,3.0
149336,2,3.0
149348,2,3.0
149364,2,3.0
149365,2,3.0
149378,2,3.0
149399,2,3.0
149447,2,3.0
149469,2,3.0
149470,2,3.0
149473,2,3.0
149539,2,3.0
149572,2,3.0
149653,2,3.0
149658,2,3.0
149661,2,3.0
149663,2,3.0
149671,2,3.0
149693,2,3.0
149702,2,3.0
149718,2,3.0
149739,2,3.0
149743,2,3.0
149750,2,3.0
149755,2,3.0
149775,2,3.0
149784,2,3.0
149818,2,3.0
149856,2,3.0
149859,2,3.0
149862,2,3.0
149908,2,3.0
149932,2,3.0
149935,2,3.0
149939,2,3.0
149940,2,3.0
150012,2,3.0
150020,2,3.0
150021,2,3.0
150029,2,3.0
150044,2,3.0
150051,2,3.0
150070,2,3.0
150080,2,3.0
150085,2,3.0
150105,2,3.0
150121,2,3.0
150133,2,3.0
150140,2,3.0
150161,2,3.0
150167,2,3.0
150178,2,3.0
150198,2,3.0
150203,2,3.0
150211,2,3.0
150217,2,3.0
150218,2,3.0
150226,2,3.0
150234,2,3.0
150235,2,3.0
150246,2,3.0
150247,2,3.0
150257,2,3.0
150266,2,3.0
150271,2,3.0
150284,2,3.0
150310,2,3.0
150318,2,3.0
150348,2,3.0
150418,2,3.0
150419,2,3.0
150432,2,3.0
150445,2,3.0
150459,2,3.0
150477,2,3.0
150483,2,3.0
150504,2,3.0
150535,2,3.0
150539,2,3.0
150572,2,3.0
150580,2,3.0
150587,2,3.0
150663,2,3.0
150688,2,3.0
150692,2,3.0
150712,2,3.0
150720,2,3.0
150743,2,3.0
150745,2,3.0
150758,2,3.0
150771,2,3.0
150772,2,3.0
150786,2,3.0
150794,2,3.0
150807,2,3.0
150856,2,3.0
150892,2,3.0
150913,2,3.0
150923,2,3.0
150939,2,3.0
150954,2,3.0
150986,2,3.0
150988,2,3.0
150996,2,3.0
151001,2,3.0
151002,2,3.0
151008,2,3.0
151027,2,3.0
151029,2,3.0
151040,2,3.0
151043,2,3.0
151047,2,3.0
151055,2,3.0
151083,2,3.0
151100,2,3.0
151113,2,3.0
151150,2,3.0
151157,2,3.0
151168,2,3.0
151173,2,3.0
151176,2,3.0
151191,2,3.0
151198,2,3.0
151214,2,3.0
151221,2,3.0
151245,2,3.0
151248,2,3.0
151254,2,3.0
151258,2,3.0
151266,2,3.0
151291,2,3.0
151335,2,3.0
151341,2,3.0
151351,4,3.0
151361,2,3.0
151406,2,3.0
151431,2,3.0
151441,2,3.0
151452,2,3.0
151474,2,3.0
151480,2,3.0
151489,2,3.0
151541,2,3.0
151542,2,3.0
151545,2,3.0
151553,2,3.0
151563,2,3.0
151588,2,3.0
151612,2,3.0
151622,2,3.0
151623,2,3.0
151630,2,3.0
151671,2,3.0
151689,2,3.0
151716,2,3.0
151722,2,3.0
151737,2,3.0
151751,2,3.0
151759,2,3.0
151763,2,3.0
151766,2,3.0
151775,2,3.0
151792,2,3.0
151825,2,3.0
151867,2,3.0
151880,2,3.0
151896,2,3.0
151905,2,3.0
151918,2,3.0
151951,2,3.0
151973,2,3.0
151979,2,3.0
151989,2,3.0
152001,2,3.0
152051,2,3.0
152056,2,3.0
152059,2,3.0
152065,2,3.0
152079,2,3.0
152088,2,3.0
152095,2,3.0
152096,2,3.0
152097,2,3.0
152107,2,3.0
152119,2,3.0
152158,2,3.0
152177,2,3.0
152178,2,3.0
152183,2,3.0
152204,2,3.0
152208,2,3.0
152232,2,3.0
152241,2,3.0
152248,2,3.0
152256,2,3.0
152261,2,3.0
152287,2,3.0
152291,2,3.0
152298,2,3.0
152308,2,3.0
152315,2,3.0
152324,2,3.0
152325,2,3.0
152343,2,3.0
152353,2,3.0
152361,2,3.0
152362,2,3.0
152378,2,3.0
152381,2,3.0
152398,2,3.0
152454,2,3.0
152461,2,3.0
152477,2,3.0
152478,2,3.0
152483,2,3.0
152484,2,3.0
152507,2,3.0
152527,2,3.0
152539,2,3.0
152560,2,3.0
152565,2,3.0
152572,2,3.0
152597,2,3.0
152642,2,3.0
152654,2,3.0
152655,2,3.0
152661,2,3.0
152665,2,3.0
152672,2,3.0
152675,2,3.0
152679,4,3.0
152685,2,3.0
152688,2,3.0
152691,2,3.0
152695,2,3.0
152699,2,3.0
152710,2,3.0
152731,2,3.0
152732,2,3.0
152733,2,3.0
152781,2,3.0
152804,2,3.0
152808,2,3.0
152811,2,3.0
152876,2,3.0
152898,2,3.0
152938,2,3.0
152946,2,3.0
152964,2,3.0
152968,2,3.0
152977,2,3.0
152983,2,3.0
152991,2,3.0
153070,2,3.0
153073,2,3.0
153074,2,3.0
153088,2,3.0
153108,2,3.0
153142,2,3.0
153164,2,3.0
153165,2,3.0
153169,2,3.0
153189,2,3.0
153192,2,3.0
153197,2,3.0
153229,2,3.0
153312,2,3.0
153318,2,3.0
153359,2,3.0
153380,2,3.0
153392,2,3.0
153407,2,3.0
153465,2,3.0
153483,2,3.0
153492,2,3.0
153493,2,3.0
153507,2,3.0
153532,2,3.0
153554,2,3.0
153557,2,3.0
153563,2,3.0
153581,2,3.0
153586,2,3.0
153599,2,3.0
153609,2,3.0
153633,2,3.0
153667,2,3.0
153674,2,3.0
153676,2,3.0
153697,2,3.0
153698,2,3.0
153702,2,3.0
153717,2,3.0
153754,2,3.0
153764,2,3.0
153800,2,3.0
153804,2,3.0
153805,2,3.0
153847,2,3.0
153860,2,3.0
153864,4,3.0
153881,2,3.0
153884,2,3.0
153907,2,3.0
153908,2,3.0
153910,2,3.0
153916,2,3.0
153933,2,3.0
153944,2,3.0
153955,2,3.0
153975,2,3.0
153983,2,3.0
154038,2,3.0
154044,2,3.0
154083,2,3.0
154089,2,3.0
154092,2,3.0
154099,2,3.0
154112,2,3.0
154115,4,3.0
154134,2,3.0
154138,2,3.0
154168,2,3.0
154182,2,3.0
154183,2,3.0
154194,2,3.0
154201,2,3.0
154203,2,3.0
154208,2,3.0
154212,2,3.0
154220,2,3.0
154254,2,3.0
154265,2,3.0
154267,2,3.0
154278,2,3.0
154314,2,3.0
154333,2,3.0
154354,2,3.0
154363,2,3.0
154364,2,3.0
154397,2,3.0
154405,2,3.0
154415,2,3.0
154418,2,3.0
154432,2,3.0
154435,2,3.0
154464,2,3.0
154472,2,3.0
154487,2,3.0
154524,2,3.0
154533,2,3.0
154570,2,3.0
154594,2,3.0
154609,2,3.0
154646,2,3.0
154655,2,3.0
154663,2,3.0
154670,2,3.0
154676,2,3.0
154677,2,3.0
154694,2,3.0
154737,2,3.0
154745,2,3.0
154753,2,3.0
154784,2,3.0
154838,2,3.0
154856,2,3.0
154874,2,3.0
154892,2,3.0
154901,2,3.0
154905,2,3.0
154920,2,3.0
154934,2,3.0
154967,2,3.0
154971,2,3.0
154998,2,3.0
155043,2,3.0
155045,2,3.0
155046,2,3.0
155060,2,3.0
155070,2,3.0
155084,2,3.0
155092,2,3.0
155108,2,3.0
155116,2,3.0
155123,2,3.0
155156,2,3.0
155190,2,3.0
155196,2,3.0
155209,2,3.0
155228,2,3.0
155235,2,3.0
155248,2,3.0
155255,2,3.0
155270,2,3.0
155273,2,3.0
155296,2,3.0
155309,2,3.0
155315,2,3.0
155332,2,3.0
155364,2,3.0
155402,2,3.0
155411,2,3.0
155441,2,3.0
155442,2,3.0
155458,2,3.0
155468,2,3.0
155489,2,3.0
155490,2,3.0
155509,2,3.0
155513,2,3.0
155524,2,3.0
155557,2,3.0
155560,2,3.0
155597,2,3.0
155602,2,3.0
155618,2,3.0
155651,2,3.0
155652,2,3.0
155673,2,3.0
155679,2,3.0
155697,2,3.0
155708,2,3.0
155723,2,3.0
155744,2,3.0
155749,2,3.0
155768,2,3.0
155784,2,3.0
155794,2,3.0
155817,2,3.0
155828,4,3.0
155839,2,3.0
155846,2,3.0
155895,2,3.0
155910,2,1.0
155911,2,1.0
155918,2,3.0
155925,2,3.0
155954,2,3.0
155955,4,3.0
155988,2,3.0
156009,2,3.0
156014,2,3.0
156020,2,3.0
156034,2,3.0
156047,2,3.0
156057,2,3.0
156062,2,3.0
156068,2,3.0
156079,2,3.0
156087,2,3.0
156153,2,3.0
156167,2,3.0
156184,2,3.0
156233,2,3.0
156263,2,3.0
156269,2,3.0
156278,2,3.0
156302,2,3.0
156361,2,3.0
156362,2,3.0
156454,2,3.0
156467,2,3.0
156479,2,3.0
156486,2,3.0
156500,2,3.0
156509,2,3.0
156570,2,3.0
156576,2,3.0
156587,2,3.0
156615,2,3.0
156630,4,3.0
156641,2,3.0
156644,2,3.0
156645,2,3.0
156669,2,3.0
156680,2,3.0
156699,2,3.0
156716,2,3.0
156744,2,3.0
156769,2,3.0
156783,2,3.0
156784,2,3.0
156800,2,3.0
156806,2,3.0
156809,2,3.0
156810,2,3.0
156817,2,3.0
156840,2,3.0
156855,2,3.0
156859,2,3.0
156868,2,3.0
156876,2,3.0
156910,2,3.0
156911,2,3.0
156914,2,3.0
156917,2,3.0
156952,2,3.0
156956,2,3.0
156972,2,3.0
156978,2,3.0
157036,2,3.0
157047,2,3.0
157067,2,3.0
157102,2,3.0
157108,2,3.0
157123,2,3.0
157141,2,3.0
157168,2,3.0
157185,2,3.0
157244,2,3.0
157248,2,3.0
157252,2,3.0
157258,2,3.0
157265,2,3.0
157269,2,3.0
157271,2,3.0
157283,2,3.0
157286,2,3.0
157303,2,3.0
157305,2,3.0
157317,2,3.0
157318,2,3.0
157322,2,3.0
157357,2,3.0
157361,2,3.0
157365,2,3.0
157377,2,3.0
157432,2,3.0
157440,2,3.0
157449,2,3.0
157457,2,3.0
157463,2,3.0
157464,2,3.0
157471,2,3.0
157472,2,3.0
157475,2,3.0
157476,2,3.0
157482,2,3.0
157497,2,3.0
157498,2,3.0
157506,2,3.0
157511,2,3.0
157512,2,3.0
157520,2,3.0
157526,2,3.0
157543,2,3.0
157551,2,3.0
157558,2,3.0
157586,2,3.0
157595,2,3.0
157601,2,3.0
157603,2,3.0
157624,2,3.0
157634,2,3.0
157700,2,3.0
157702,2,3.0
157742,2,3.0
157762,2,3.0
157766,2,3.0
157807,2,3.0
157820,2,3.0
157821,2,3.0
157853,2,3.0
157873,2,3.0
157881,2,3.0
157882,2,3.0
157885,2,3.0
157905,2,3.0
157912,2,3.0
157949,2,3.0
157965,2,3.0
157968,2,3.0
157969,2,3.0
157984,2,3.0
157985,2,3.0
157999,2,3.0
158029,2,3.0
158032,2,3.0
158039,2,3.0
158043,2,3.0
158047,2,3.0
158048,2,3.0
158056,2,3.0
158098,2,3.0
158115,2,3.0
158116,2,3.0
158138,2,3.0
158145,2,3.0
158161,2,3.0
158165,2,3.0
158173,2,3.0
158176,2,3.0
158177,2,3.0
158196,2,3.0
158207,2,3.0
158208,2,3.0
158214,2,3.0
158225,2,3.0
158237,2,3.0
158247,2,3.0
158254,2,3.0
158279,2,3.0
158285,2,3.0
158294,2,3.0
158314,2,3.0
158315,2,3.0
158326,2,3.0
158329,2,3.0
158345,2,3.0
158353,2,3.0
158358,2,3.0
158359,2,3.0
158363,2,3.0
158383,2,3.0
158442,2,3.0
158456,2,3.0
158459,2,3.0
158481,2,3.0
158497,2,3.0
158520,2,3.0
158521,2,3.0
158525,2,3.0
158534,2,3.0
158540,2,3.0
158556,2,3.0
158565,2,3.0
158566,2,3.0
158569,2,3.0
158570,2,3.0
158581,2,3.0
158588,2,3.0
158589,2,3.0
158590,2,3.0
158603,2,3.0
158612,2,3.0
158626,2,3.0
158630,2,3.0
158637,2,3.0
158670,2,3.0
158694,2,3.0
158729,2,3.0
158760,2,3.0
158767,2,3.0
158773,2,3.0
158774,2,3.0
158785,2,3.0
158795,2,3.0
158803,2,3.0
158816,2,3.0
158817,2,3.0
158825,2,3.0
158829,2,3.0
158830,2,3.0
158839,2,3.0
158846,2,3.0
158847,2,3.0
158879,2,3.0
158880,2,3.0
158906,2,3.0
158925,2,3.0
158933,2,3.0
158934,2,3.0
158947,2,3.0
158948,2,3.0
158951,2,3.0
158970,2,3.0
158971,2,3.0
158979,2,3.0
158985,2,3.0
158994,2,3.0
158997,2,3.0
159020,2,3.0
159026,2,3.0
159030,2,3.0
159031,2,3.0
159096,2,3.0
159128,2,3.0
159129,2,3.0
159144,2,3.0
159169,2,3.0
159186,2,3.0
159193,2,3.0
159202,2,3.0
159203,2,3.0
159209,2,3.0
159228,2,3.0
159230,2,3.0
159259,2,3.0
159269,2,3.0
159273,2,3.0
159285,2,3.0
159307,2,3.0
159318,2,3.0
159329,2,3.0
159334,2,3.0
159366,4,3.0
159373,2,3.0
159395,2,3.0
159410,2,3.0
159424,2,3.0
159435,2,3.0
159441,2,3.0
159457,2,3.0
159460,2,3.0
159475,2,3.0
159496,2,3.0
159507,2,3.0
159508,2,3.0
159509,4,3.0
159513,2,3.0
159521,2,3.0
159522,2,3.0
159544,2,3.0
159545,2,3.0
159551,2,3.0
159561,2,3.0
159564,2,3.0
159629,2,3.0
159636,2,3.0
159640,2,3.0
159643,2,3.0
159648,2,3.0
159652,2,3.0
159674,2,3.0
159676,2,3.0
159682,2,3.0
159728,2,3.0
159763,2,3.0
159806,2,3.0
159859,2,3.0
159867,2,3.0
159873,2,3.0
159876,2,3.0
159897,2,3.0
159901,2,3.0
159909,2,3.0
159939,2,3.0
159992,2,3.0
160016,2,3.0
160028,2,3.0
160032,2,3.0
160082,2,3.0
160094,2,3.0
160104,2,3.0
160106,2,3.0
160140,2,3.0
160148,2,3.0
160164,2,3.0
160178,2,3.0
160197,2,3.0
160224,2,3.0
160236,2,3.0
160273,2,3.0
160280,2,3.0
160318,2,3.0
160326,2,3.0
160358,2,3.0
160375,2,3.0
160376,2,3.0
160413,2,3.0
160431,2,3.0
160432,2,3.0
160438,2,3.0
160467,2,3.0
160474,2,3.0
160502,2,3.0
160537,2,3.0
160586,2,3.0
160611,2,3.0
160635,2,3.0
160667,2,3.0
160672,2,3.0
160700,2,3.0
160792,2,3.0
160807,2,3.0
160831,2,3.0
160832,2,3.0
160845,4,3.0
160872,2,3.0
160885,2,3.0
160959,2,3.0
160983,2,3.0
161025,2,3.0
161047,2,3.0
161048,2,3.0
161081,2,3.0
161082,2,3.0
161087,2,3.0
161106,2,3.0
161129,2,3.0
161166,2,3.0
161175,2,3.0
161179,2,3.0
161180,2,3.0
161186,2,3.0
161190,2,3.0
161197,2,3.0
161230,2,3.0
161257,2,3.0
161290,2,3.0
161291,2,3.0
161307,2,3.0
161308,2,3.0
161317,2,3.0
161326,2,3.0
161330,2,3.0
161351,2,3.0
161354,2,3.0
161355,2,3.0
161389,2,3.0
161427,4,3.0
161444,2,3.0
161449,2,3.0
161457,2,3.0
161471,2,3.0
161474,2,3.0
161481,2,3.0
161499,2,3.0
161532,2,3.0
161541,2,3.0
161550,2,3.0
161579,2,3.0
161617,2,3.0
161636,2,3.0
161650,2,3.0
161665,2,3.0
161684,2,3.0
161713,2,3.0
161725,2,3.0
161742,2,3.0
161913,2,3.0
161920,2,3.0
161921,2,3.0
161922,2,3.0
161929,2,3.0
161930,2,3.0
161946,2,3.0
162049,2,3.0
162092,2,3.0
162114,2,3.0
162119,2,3.0
162168,2,3.0
162205,2,3.0
162210,2,3.0
162222,2,3.0
162223,2,3.0
162286,2,3.0
162323,2,3.0
162364,2,3.0
162471,2,3.0
162492,2,3.0
162498,2,3.0
162517,2,3.0
162518,2,3.0
162522,2,3.0
162542,2,3.0
162574,2,3.0
162601,4,3.0
162618,2,3.0
162619,2,3.0
162637,2,3.0
162642,2,3.0
162650,2,3.0
162718,2,3.0
162791,2,3.0
162792,2,3.0
162816,2,3.0
162821,2,3.0
162884,2,3.0
162891,2,3.0
162913,2,3.0
162981,2,3.0
162985,2,3.0
162993,2,3.0
163023,2,3.0
163036,2,3.0
163041,4,3.0
163045,2,3.0
163070,2,3.0
163078,2,3.0
163084,2,3.0
163092,2,3.0
163136,2,3.0
163160,2,3.0
163164,2,3.0
163169,2,3.0
163208,2,3.0
163284,2,3.0
163288,2,3.0
163291,2,3.0
163307,2,3.0
163313,2,3.0
163316,2,3.0
163325,2,3.0
163379,2,3.0
163413,2,3.0
163414,2,3.0
163423,2,3.0
163426,2,3.0
163431,2,3.0
163452,2,3.0
163466,2,3.0
163473,2,3.0
163481,2,3.0
163488,2,3.0
163496,2,3.0
163499,2,3.0
163500,2,3.0
163514,2,3.0
163519,2,3.0
163538,2,3.0
163565,2,3.0
163622,2,3.0
163641,2,3.0
163642,2,3.0
163668,2,3.0
163705,2,3.0
163719,2,3.0
163730,2,3.0
163732,2,3.0
163781,2,3.0
163794,2,3.0
163801,2,3.0
163809,2,3.0
163814,2,3.0
163824,2,3.0
163846,2,3.0
163854,2,3.0
163862,2,3.0
163877,2,3.0
163881,2,3.0
163882,2,3.0
163906,2,3.0
163952,2,3.0
163978,2,3.0
163991,2,3.0
164041,2,3.0
164067,2,3.0
164075,2,3.0
164076,2,3.0
164077,2,3.0
164112,2,3.0
164135,2,3.0
164167,2,3.0
164205,2,3.0
164206,2,3.0
164268,2,3.0
164279,2,3.0
164307,2,3.0
164308,2,3.0
164325,2,3.0
164327,2,3.0
164354,2,3.0
164355,2,3.0
164412,2,3.0
164455,2,3.0
164484,2,3.0
164495,2,3.0
164498,2,3.0
164513,2,3.0
164523,2,3.0
164533,2,3.0
164551,2,3.0
164567,2,3.0
164580,2,3.0
164583,2,3.0
164608,2,3.0
164627,2,3.0
164638,2,3.0
164657,2,3.0
164661,2,3.0
164723,2,3.0
164737,2,3.0
164750,2,3.0
164755,2,3.0
164759,2,3.0
164760,2,3.0
164766,2,3.0
164784,2,3.0
164793,2,3.0
164799,2,3.0
164805,2,3.0
164809,2,3.0
164814,2,3.0
164864,2,3.0
164876,2,3.0
164923,2,3.0
164937,2,3.0
164974,2,3.0
165017,2,3.0
165021,2,3.0
165037,2,3.0
165044,2,3.0
165047,2,3.0
165068,2,3.0
165079,2,3.0
165080,2,3.0
165119,2,3.0
165124,2,3.0
165125,2,3.0
165150,2,3.0
165156,2,3.0
165174,2,3.0
165184,2,3.0
165214,2,3.0
165222,2,3.0
165230,2,3.0
165233,2,3.0
165261,2,3.0
165298,2,3.0
165326,2,3.0
165337,2,3.0
165348,2,3.0
165349,2,3.0
165430,2,3.0
165531,2,3.0
165562,2,3.0
165573,2,3.0
165604,2,3.0
165607,2,3.0
165608,2,3.0
165620,2,3.0
165625,2,3.0
165672,2,3.0
165680,2,3.0
165689,2,3.0
165693,2,3.0
165696,2,3.0
165700,2,3.0
165710,2,3.0
165744,2,3.0
165745,2,3.0
165763,2,3.0
165776,2,3.0
165778,2,3.0
165785,2,3.0
165814,2,3.0
165815,2,3.0
165862,2,3.0
165879,2,3.0
165897,2,3.0
165909,2,3.0
165936,2,3.0
165937,2,3.0
165949,2,3.0
165955,2,3.0
165999,2,3.0
166033,2,3.0
166063,2,3.0
166070,2,3.0
166077,2,3.0
166078,2,3.0
166083,2,3.0
166100,2,3.0
166102,2,3.0
166110,2,3.0
166122,2,3.0
166127,2,3.0
166128,2,3.0
166139,2,3.0
166153,2,3.0
166164,2,3.0
166175,2,3.0
166183,2,3.0
166197,2,3.0
166205,2,3.0
166212,2,3.0
166223,2,3.0
166227,2,3.0
166246,2,3.0
166268,2,3.0
166271,2,3.0
166296,2,3.0
166343,2,3.0
166361,2,3.0
166368,2,3.0
166378,2,3.0
166385,2,3.0
166389,2,3.0
166390,2,3.0
166434,2,3.0
166435,2,3.0
166444,2,3.0
166474,2,3.0
166482,2,3.0
166489,2,3.0
166494,2,3.0
166497,2,3.0
166500,2,3.0
166504,2,3.0
166514,2,3.0
166530,2,3.0
166537,2,3.0
166560,2,3.0
166571,2,3.0
166591,2,3.0
166597,2,3.0
166602,2,3.0
166603,2,3.0
166612,2,3.0
166628,2,3.0
166638,2,3.0
166665,2,3.0
166700,2,3.0
166703,2,3.0
166707,4,3.0
166733,2,3.0
166782,2,3.0
166800,2,3.0
166824,2,3.0
166831,2,3.0
166872,2,3.0
166891,2,3.0
166920,2,3.0
166934,2,3.0
166937,2,3.0
166942,2,3.0
166949,2,3.0
167027,2,3.0
167056,2,3.0
167068,2,3.0
167091,2,3.0
167148,2,3.0
167192,2,3.0
167199,2,3.0
167200,2,3.0
167250,2,3.0
167270,2,3.0
167277,2,3.0
167291,2,3.0
167294,2,3.0
167308,2,3.0
167326,2,3.0
167339,2,3.0
167352,2,3.0
167357,2,3.0
167369,2,3.0
167389,2,3.0
167408,2,3.0
167449,2,3.0
167498,2,3.0
167516,2,3.0
167533,2,3.0
167534,2,3.0
167562,2,3.0
167572,2,3.0
167573,2,3.0
167598,2,3.0
167605,2,3.0
167615,2,3.0
167621,2,3.0
167622,2,3.0
167628,2,3.0
167629,2,3.0
167634,2,3.0
167658,2,3.0
167661,2,3.0
167664,2,3.0
167694,2,3.0
167697,2,3.0
167715,2,3.0
167752,2,3.0
167762,2,3.0
167847,2,3.0
167882,2,3.0
